7 fame
5 famed
8 familiar
58 familiarity
4 familiarize
5 famine
8 famous
4 famously
4 fan
4 fanatic
5 fanaticism
4 fanciful
3 fancy
9 fandango
4 fanfare
4 fang
12 fangs
4 fanning
3 fantasia
3 fantasy
8 farce
8 farcical
8 fare
4 farewell
39 farm
3 farmer
3 farmhouse
3 farming
5 farther
3 fascia
6 fascinating
4 fascination
3 fashion
32 fashionable
15 fasten
5 fastener
5 fastening
8 fasting
32 fat
4 fatal
9 fatality
28 fate
4 fated
11 father
12 fathom
5 fatigue
10 fatigued
4 fatty
7 fault
8 faultless
5 faulty
4 fauna
4 favor
21 favorable
13 favorite
7 favoritism
4 fawn
13 fear
10 fearful
4 fearfully
5 fearing
9 fearless
8 feasibility
9 feasible
7 feat
8 feather
10 feature
4 features
5 fecal
4 feces
4 fecundity
9 federal
5 federation
75 fee
10 feeble
9 feed
3 feeder
9 feel
7 feeling
11 feet
5 feigned
6 felicity
12 feline
5 fell
50 fellow
4 fellowship
5 felon
5 felony
3 felt
9 female
5 feminine
3 femininity
6 feminist
5 fen
3 fence
4 fenced
4 fend
5 fender
4 fennel
8 ferment
10 fermentation
4 fern
10 ferocious
10 ferocity
10 ferry
3 fertile
3 fertilize
3 fervent
33 fervor
7 festival
5 festive
32 fetch
5 fete
4 fetish
5 feud
5 feudal
4 feudalism
14 fever
27 feverish
4 fiancee
5 fiasco
3 fiat
10 fib
9 fiber
4 fibrous
6 fickle
4 fiction
3 fictitious
6 fiddle
3 fiddler
21 fidelity
4 fiduciary
7 field
5 fiend
74 fierce
6 fiesta
13 fight
5 fighter
5 fighting
3 figment
12 figurative
5 figure
5 figurine
9 filament
5 filamentous
9 file
9 filibuster
3 filigree
3 filings
4 fill
30 fillet
4 filling
5 filly
14 film
10 filmy
4 filter
4 filth
5 filthy
4 fin
9 final
9 finale
10 finality
10 finally
10 finance
5 financial
9 financier
4 finch
4 find
3 finding
6 finery
10 finesse
9 finger
5 fingerprint
4 finish
3 finite
4 fink
4 fire
4 firearms
5 fireball
4 firefly
4 fireman
3 fireplace
7 fireproof
4 fireside
4 firewood
3 firework
8 firing
5 firm
3 firmament
3 firmly
23 firmness
4 firstborn
4 fiscal
8 fish
4 fisherman
6 fishery
4 fishing
10 fishy
4 fissile
3 fission
9 fissure
3 fist
5 fistula
8 fitness
4 fits
5 fitted
7 fitting
3 fittings
9 fix
3 fixation
28 fixed
5 fixture
5 fixtures
4 fizz
6 flabby
9 flaccid
4 flagging
53 flagrant
4 flagship
5 flake
8 flaky
4 flame
4 flaming
12 flange
8 flank
5 flanked
5 flanking
5 flannel
14 flap
4 flapping
3 flare
3 flaring
7 flash
5 flashback
5 flashing
4 flashlight
11 flashy
5 flask
9 flat
9 flatness
9 flatten
3 flattering
7 flattery
4 flatulence
9 flaunt
6 flavor
8 flaw
5 flea
4 fled
4 flee
9 fleece
17 fleet
3 fleeting
11 flesh
5 fleshy
9 flex
11 flexibility
10 flexible
15 flexion
9 flicker
5 flickering
6 flier
4 flight
37 flinch
8 fling
4 flint
5 flipper
22 flirt
3 flirting
4 float
10 flock
9 flog
8 flood
8 floor
5 flop
7 flora
3 floral
3 florist
5 floss
10 flounder
4 flour
8 flow
9 flowery
5 flu
10 fluctuate
5 fluctuating
12 fluctuation
24 flue
3 fluency
3 fluff
3 fluffy
15 fluid
5 fluidity
4 fluke
7 fluorescence
5 fluorescent
32 flurry
7 flush
3 flustered
9 flute
8 fluted
4 fluvial
30 flux
7 fly
7 flying
4 flywheel
3 foal
9 foam
3 foaming
5 foamy
4 fob
4 focal
8 focus
3 fodder
5 foe
3 fog
5 foggy
22 foil
5 foiled
4 fold
5 folded
7 foliage
5 folio
3 folk
3 folklore
10 follicle
4 follicular
5 follow
32 follower
9 folly
4 fondling
3 fondness
20 font
6 food
11 fool
3 fooling
38 foolish
5 foolishness
10 foot
3 football
4 footbridge
9 footing
5 footpath
9 footprint
3 fop
11 forage
4 foray
7 forbearance
5 forbid
9 forbidding
9 force
6 forced
10 forceps
3 forcibly
9 ford
10 fore
4 forearm
9 foreboding
67 forecast
4 forecaster
4 foreclose
6 forefathers
5 forefinger
8 forego
9 foregoing
10 foregone
5 foreground
9 forehead
7 foreign
5 foreigner
5 foreman
3 forensic
3 forerunner
12 foresee
9 foreseen
14 foresight
3 forest
5 forethought
4 forewarned
4 foreword
11 forfeit
11 forfeited
11 forfeiture
9 forge
40 forgery
12 forget
5 forgetful
3 forgetfulness
3 forgive
4 forgiven
4 forgiving
9 forgotten
9 fork
7 forked
7 forking
15 forlorn
9 form
3 formalism
30 formality
9 formation
4 formative
8 formed
8 formidable
4 forming
4 formless
4 formula
3 formulary
7 formulate
3 fornication
4 forsake
4 forsaken
5 forsooth
9 fort
4 forte
4 forthcoming
4 forthwith
5 fortification
6 fortify
11 fortitude
9 fortress
8 fortuitous
3 fortunate
3 fortune
4 forty
10 forum
3 forward
9 fossil
4 fossils
4 foul
10 found
9 foundation
5 founder
6 foundry
7 fountain
5 fourfold
7 fourth
4 fowl
10 fox
4 foxy
11 fraction
11 fractional
10 fracture
10 fragile
10 fragility
13 fragment
10 fragmentary
7 fragrance
4 fragrant
3 frailty
4 framework
3 franchise
56 frank
5 frankness
8 frantic
30 fraternal
12 fraternity
8 fraud
15 fraudulent
3 fraught
9 fray
4 frayed
5 freak
3 freakish
3 freedom
8 freehold
4 freelance
3 freely
3 freeway
15 freeze
6 freezer
5 freezing
13 freight
3 frenetic
9 frenzied
8 frenzy
4 frequency
62 frequent
10 frequently
4 fresco
4 freshman
5 fret
10 friction
24 friend
3 friendliness
17 friendly
4 friendship
9 frigate
11 fright
5 frighten
10 frightened
9 frightful
45 frigid
26 fringe
3 fringed
11 frisky
11 frivolous
5 frock
16 frog
3 frolic
40 front
4 frontage
10 frontal
9 frontier
3 fronting
10 frontispiece
5 frost
5 frostbite
4 frosted
5 frosty
8 froth
13 frothy
5 frown
6 frowning
4 frozen
10 frugal
7 fruit
5 fruitful
3 fruition
14 fruitless
9 frustrate
9 frustrated
5 frustration
30 fry
4 fudge
9 fuel
13 fugitive
6 fulcrum
3 fulfill
6 fulfillment
6 full
8 fullness
9 fully
20 fumble
4 fume
5 fumigation
5 fuming
4 fun
8 function
5 functional
4 fund
11 fundamental
4 fundamentally
4 funds
5 funeral
34 fungus
4 funk
12 funnel
16 fur
28 furious
6 furiously
3 furlough
12 furnace
14 furnish
3 furniture
6 furor
9 furrow
4 furtherance
9 fury
11 fuse
12 fusion
5 fuss
25 fussy
5 futile
5 futility
9 future
4 fuzz
4 fuzzy
5 gaby
59 gag
8 gage
4 gaggle
22 gain
8 gainful
3 gaining
5 gait
3 gala
4 galaxy
5 gale
11 gall
6 gallant
4 gallantry
24 gallery
5 galley
11 gallop
4 galloping
9 gallows
9 galore
4 gamble
3 gambler
8 gambling
10 game
4 gaming
5 gammon
3 gamut
4 gander
29 gang
4 gaol
30 gap
16 gape
8 gaping
4 garage
6 garb
6 garbage
3 garbled
26 garden
4 gardener
5 gardening
24 garish
8 garlic
5 garment
3 garner
3 garnet
52 garnish
54 garrison
3 garter
5 gas
5 gaseous
4 gash
5 gasification
14 gasoline
3 gasp
4 gasping
4 gastric
5 gastronomy
12 gate
34 gateway
3 gather
5 gatherer
3 gathering
3 gauche
4 gauge
4 gauging
20 gaunt
5 gauntlet
5 gauze
3 gavel
7 gawk
6 gaze
3 gazebo
4 gazelle
14 gazette
14 gazetteer
13 gear
4 gel
8 gelatin
6 geld
4 gelding
3 gem
3 gemini
3 gender
9 genealogy
7 general
5 generality
9 generalization
9 generally
4 generate
5 generation
3 generative
3 generator
3 generic
3 generosity
3 generous
8 genesis
4 genetics
14 genial
5 genius
4 genre
4 gent
7 genteel
8 gentleman
7 gentleness
5 gentry
8 genuine
5 genus
5 geography
4 geology
10 geometry
3 geranium
4 geriatric
30 germ
3 german
4 germane
5 germinate
4 germination
4 gestation
3 gesture
10 ghastly
4 ghetto
3 ghost
9 ghostly
8 giant
12 gibberish
6 gift
4 gifted
4 gig
13 gigantic
3 giggle
4 gill
3 gills
5 gilt
3 gimp
7 gin
5 ginger
3 gingerbread
8 gingerly
4 giraffe
11 girder
9 girdle
8 girl
8 girth
13 gist
4 giving
6 glabrous
10 glacial
5 glacier
6 glad
5 glade
5 gladiator
4 gladness
8 glance
28 glare
12 glaring
47 glass
4 glasses
4 glassware
5 glaze
3 gleam
8 glean
11 glee
4 glen
3 glib
43 glide
39 glimmer
9 glimpse
7 glint
6 glitter
3 glittering
8 globe
5 globular
10 gloom
9 gloomy
8 glorification
8 glorify
16 glory
4 gloss
10 glossary
9 glossy
4 glove
6 glow
3 glowing
5 glucose
5 glue
4 glum
6 glut
5 gluten
9 gluttony
5 glycerin
6 gnat
5 gnome
4 goat
5 goatee
4 gob
4 gobble
5 goblet
4 goblin
3 god
3 goddess
4 godfather
4 godless
12 godly
6 godsend
5 goggle
3 goggles
9 gold
3 golden
5 golf
3 gondola
9 gong
4 gonorrhea
6 goo
3 good
3 goodbye
4 goodly
8 goodness
4 goods
3 goodwill
3 goody
5 gooey
4 goose
3 gopher
10 gore
4 gorge
11 gorgeous
8 gory
11 gospel
100 gossip
8 gouge
5 gourmet
5 gout
7 govern
10 governess
4 governing
8 government
9 governor
6 gown
4 grab
4 grace
5 graceful
8 gracious
3 graciously
4 gradation
14 grade
3 grader
4 gradient
13 gradual
26 gradually
3 graduation
3 grain
4 gram
38 grammar
9 grand
3 grandchildren
3 grandeur
7 grandfather
5 grandiose
4 grandmother
4 grange
5 granite
6 grant
3 granted
8 grantee
4 grantor
5 granular
5 granule
4 grapes
10 graphics
5 grapple
9 grasp
7 grasping
7 grass
4 grasshopper
5 grassy
16 grate
4 grated
4 grateful
10 gratify
9 grating
3 gratis
3 gratitude
22 gratuitous
7 gratuity
8 grave
6 gravel
4 graver
8 gravitate
5 gravitation
8 gravity
4 gravy
7 gray
8 graze
16 grease
5 greasy
8 greater
3 greatest
5 greatly
3 greatness
3 greed
10 greedy
4 green
4 greenhouse
3 greenish
3 greenwood
5 greet
7 greeting
4 gregarious
5 grenade
5 grey
5 greyhound
7 gridiron
6 grief
9 grievance
64 grieve
8 grievous
4 griffin
5 grill
3 grille
9 grim
5 grime
5 grimy
8 grin
10 grind
5 grinder
5 grinding
8 grip
5 grisly
8 grist
31 grit
14 gritty
9 grizzly
9 groan
5 grocer
4 groceries
12 grocery
5 groggy
4 groin
5 groom
7 groove
6 grope
5 gross
5 grotesque
4 grotto
7 ground
4 grounded
9 groundless
3 grounds
8 groundwork
12 group
6 grouping
4 grouse
7 grout
11 grove
7 grow
9 growl
4 growling
5 growth
7 grub
3 grudge
5 grudgingly
7 gruesome
12 gruff
12 grumble
4 grumpy
13 grunt
8 guarantee
3 guaranty
3 guard
9 guarded
12 guardian
8 guardianship
5 guards
4 gubernatorial
6 guerilla
5 guess
4 guesswork
4 guest
14 guidance
5 guide
10 guidebook
9 guild
13 guile
15 guillotine
5 guilt
10 guilty
5 guinea
5 guise
5 guitar
4 gules
14 gulf
6 gull
6 gullible
30 gully
6 gulp
11 gum
5 gummy
10 gun
5 gunner
15 gunpowder
8 guru
7 gush
3 gusset
58 gust
5 gusty
8 gut
8 guts
10 gutter
5 guy
5 guzzling
8 gymnasium
4 gymnast
3 gymnastic
9 gymnastics
3 gynecology
7 gypsy
4 gyroscope
5 habit
11 habitat
6 habitation
13 habitual
5 habitually
8 hacienda
10 hag
15 haggard
5 haggle
55 hail
12 hair
9 hairy
3 hale
5 half
8 halfway
64 hall
3 hallowed
8 hallucination
7 halo
9 halt
11 halter
4 halting
5 halve
5 halving
5 ham
3 hamlet
18 hammer
3 hammering
4 hammock
10 hamper
12 hamstring
8 hand
4 handbook
17 handful
4 handicap
8 handicraft
9 handiwork
9 handkerchief
34 handle
3 handsome
4 handwriting
38 handy
60 hang
5 hangar
12 hanging
8 hangman
5 hangout
5 hank
4 hankering
3 hap
3 haphazard
8 happen
5 happening
6 happily
12 happiness
16 happy
8 harass
5 harassing
9 harbinger
12 harbor
10 harden
20 hardened
3 hardening
10 hardness
5 hardship
4 hardware
10 hardy
4 hare
5 harem
5 harlot
8 harm
6 harmful
4 harmonica
3 harmonics
3 harmoniously
6 harmonize
5 harmony
8 harness
5 harper
4 harpsichord
5 harrowing
12 harry
9 harshness
4 hart
33 harvest
11 hash
3 hashish
44 haste
45 hasten
5 hastily
30 hasty
5 hat
5 hatch
5 hatchet
10 hate
8 hateful
5 hating
9 hatred
13 haughty
10 haul
4 haulage
30 haunt
5 haunted
3 haven
10 havoc
4 haw
4 hawk
3 hawking
38 hazard
6 hazardous
8 haze
17 hazy
9 head
5 headache
5 headdress
3 header
5 headgear
9 heading
3 headland
4 headlight
5 headline
5 headlong
5 headquarters
3 headstone
7 headway
3 heady
4 heal
9 healing
4 health
6 healthful
4 healthy
3 heap
8 hear
5 hearer
8 hearing
4 hearsay
5 hearse
4 heart
5 heartache
10 heartburn
4 heartfelt
10 hearth
3 heartily
5 heartless
4 hearts
5 heartworm
5 heat
4 heated
5 heater
9 heath
8 heathen
4 heather
4 heating
4 heave
12 heavenly
3 heavens
4 heavily
7 heaviness
4 heaving
3 hectares
5 hectic
5 hedge
5 hedgehog
6 hedonism
13 heed
7 heel
8 heels
8 heft
4 hegemonic
5 heifer
30 height
4 heighten
4 heinous
4 heir
7 heiress
5 heirloom
4 heirs
10 helical
10 helix
12 hell
14 hellish
3 helm
9 helmet
5 helper
3 helpful
5 helpless
4 helplessness
10 hem
5 hematite
5 hemi
4 hemisphere
4 hemispheric
5 hemlock
6 hemorrhage
5 hemorrhoids
6 hemp
9 hen
5 henceforth
6 herald
3 heraldry
5 herb
4 herbaceous
9 herbal
5 herbarium
10 herd
8 hereditary
12 heredity
4 heresy
13 heretic
5 heretical
11 heretofore
6 hereunto
5 herewith
7 heritage
5 hermaphrodite
5 hermeneutics
9 hermit
5 hernia
10 hero
9 heroic
3 heroics
4 heroin
4 heroine
4 heroism
5 herpes
4 herpesvirus
4 hesitating
13 hesitation
5 heterogeneity
7 hew
4 hexagon
9 heyday
5 hiatus
5 hibernate
5 hibernation
3 hiccup
58 hidden
10 hide
8 hideous
6 hiding
6 hierarchical
5 high
4 higher
12 highest
5 highland
3 highlands
4 hight
4 highway
4 hiker
8 hilarious
3 hilarity
30 hill
4 hilly
5 hilt
4 hind
5 hindering
13 hindrance
33 hinge
9 hint
5 hinterland
7 hip
3 hippie
47 hire
6 hirsute
8 hiss
8 hissing
4 histology
10 historian
4 historic
5 historiography
8 history
8 hit
5 hitherto
18 hive
5 hoard
12 hoarse
9 hoary
4 hoax
7 hob
6 hobby
9 hobo
5 hockey
8 hoe
10 hog
5 hoist
8 hold
5 holder
9 holding
11 hole
13 holiday
6 holiness
5 hollow
5 holocaust
4 holy
12 homage
4 homeless
5 homeopathic
5 homeopathy
5 homesick
4 homestead
4 homework
5 homicidal
4 homicide
6 homily
9 homogeneity
9 homogeneous
9 homologous
6 homologue
9 homology
10 homosexual
9 homosexuality
6 hone
24 honest
24 honesty
9 honey
14 honeycomb
9 honeymoon
4 honeysuckle
5 honor
3 honorable
4 honorarium
26 hood
6 hooded
5 hoof
9 hook
8 hooked
3 hooker
4 hoop
4 hoot
6 hop
10 hope
6 hopeful
5 hopeless
9 hopelessness
3 hopes
3 hoping
5 hopper
7 horde
70 horizon
5 horizontal
5 horizontally
9 horn
4 horny
4 horoscope
38 horrible
4 horribly
18 horrid
3 horrific
6 horrified
5 horrifying
9 horror
4 horrors
7 horse
3 horseman
4 horseshoe
4 horticultural
5 horticulture
9 hose
5 hosiery
5 hospice
4 hospital
4 hospitality
10 hostage
5 hostel
27 hostile
3 hostilities
5 hostility
12 hot
3 hotbed
3 hotel
17 hour
3 hourglass
8 hourly
5 house
43 household
3 householder
3 housekeeper
4 housekeeping
8 housewife
13 housing
4 hovercraft
14 howl
5 howsoever
5 hoy
14 hub
9 huddle
5 hue
9 huff
3 hug
10 huge
8 hulk
5 hull
10 hum
5 human
8 humane
10 humanitarian
3 humanities
32 humanity
43 humble
3 humbled
4 humbly
24 humbug
5 humid
5 humidity
5 humiliate
12 humiliating
8 humiliation
10 humility
4 hummer
3 hummingbird
4 humongous
3 humorist
4 humorous
5 hump
9 hunch
5 hundred
7 hundredth
6 hunger
10 hungry
3 hunk
3 hunks
13 hunt
11 hunter
9 hunting
6 hurl
3 hurrah
8 hurricane
6 hurried
13 hurry
10 hurt
8 hurtful
5 hurting
48 husbandry
12 hush
5 hushed
3 husk
3 husky
5 hustle
5 hustler
4 hut
4 hutch
3 hyacinth
8 hybrid
4 hydra
3 hydraulics
4 hydrocephalus
7 hydrodynamics
4 hydrogen
4 hydrographic
5 hydrology
3 hygiene
9 hygienic
7 hymn
3 hype
9 hyperbole
4 hypertrophy
7 hyphen
9 hypnotic
4 hypnotized
10 hypocrisy
8 hypocrite
5 hypocritical
4 hypothesis
13 hypothetical
4 hysteria
30 hysterical
78 ice
3 iceberg
5 icon
3 iconic
4 iconography
5 icy
9 idea
6 idealism
3 idealist
3 identical
4 identically
8 identification
4 identify
7 identity
4 ideology
9 idiocy
7 idiom
7 idiomatic
15 idiot
13 idiotic
8 idle
5 idleness
5 idler
10 idol
7 idolatry
5 igloo
7 igneous
5 ignite
4 ignition
10 ignorance
12 ignorant
5 ignore
5 ilk
14 ill
14 illegal
9 illegality
5 illegally
4 illegible
12 illegitimate
4 illicit
4 illiterate
5 illness
3 illogical
6 illuminate
6 illumination
5 illuminator
24 illusion
24 illustrate
10 illustration
5 illustrative
3 illustrious
7 image
8 imagery
8 imaginary
3 imagination
3 imaginative
8 imagine
4 imagined
4 imagining
5 imam
8 imbedded
11 imitate
4 imitated
14 imitation
11 immaculate
26 immaterial
7 immature
7 immaturity
10 immeasurable
4 immeasurably
4 immediacy
11 immediately
5 immemorial
13 immense
11 immerse
8 immersion
3 immigrant
9 immigration
10 imminent
9 immoral
3 immorality
8 immortal
3 immortality
8 immovable
3 immune
3 immunity
3 immunization
4 immutable
5 imp
8 impact
5 impair
6 impairment
9 impart
5 impartial
5 impartiality
7 impassable
4 impassioned
3 impatience
5 impatient
13 impeach
9 impeachment
3 impeccable
5 impede
6 impediment
5 impelled
9 impending
23 impenetrable
6 imperative
8 imperceptible
9 imperfection
5 imperfectly
5 imperial
7 impermeable
4 impermissible
5 impersonal
10 impersonate
13 impersonation
32 impervious
5 impetus
3 implacable
5 implant
5 implantation
8 implanted
5 implement
8 implicate
4 implicated
10 implication
8 implied
5 implore
4 implosion
33 imply
5 impolite
8 import
8 importance
8 important
10 importation
5 impose
5 imposing
13 imposition
5 impossibility
7 impossible
10 impotence
9 impotent
6 impound
20 impracticable
30 impress
4 impression
3 impressionable
10 imprint
5 imprison
11 imprisoned
13 imprisonment
4 improbable
5 impromptu
5 impropriety
11 improve
4 improved
10 improvement
3 improving
8 improvisation
7 improvise
9 improvised
8 imprudent
13 impulse
5 impunity
10 impure
10 impurity
7 imputation
10 inability
11 inaccessible
4 inaccurate
17 inaction
5 inactivate
3 inactivation
5 inactive
10 inactivity
12 inadequacy
40 inadequate
68 inadmissible
5 inadvertent
4 inadvertently
4 inalienable
13 inane
8 inanimate
4 inapplicable
3 inappropriate
16 inattention
40 inaudible
4 inaugural
4 inaugurate
6 inauguration
5 inborn
5 inbred
5 incalculable
7 incandescent
5 incapable
8 incapacity
5 incarceration
9 incase
9 incendiary
10 incense
5 incentive
5 inception
13 incessant
5 incessantly
4 incest
5 incestuous
10 inch
4 incidence
4 incident
8 incidentally
4 incineration
4 incipient
9 incision
8 incisive
8 incite
5 incitement
8 inclement
4 inclination
30 incline
11 inclined
9 include
3 included
15 including
4 inclusion
9 inclusive
5 incognito
9 incoherent
15 income
3 incoming
8 incompatible
44 incompetence
18 incompetent
5 incompletely
26 incompleteness
9 incomprehensible
5 inconclusive
7 incongruous
11 inconsequential
38 inconsiderate
34 inconsistency
5 inconspicuous
5 incontinence
5 inconvenient
5 incorporate
3 incorporation
26 incorrect
36 increase
5 increased
9 incredulous
15 increment
5 incrimination
5 incubation
5 incubus
4 incur
14 incurable
9 incursion
6 indebted
3 indecency
5 indecent
9 indecision
5 indecisive
63 indefensible
36 indelible
32 indemnification
6 indemnify
13 indemnity
7 indent
10 indentation
4 indenture
10 independence
3 independent
6 indescribable
3 indestructible
12 indeterminate
8 index
4 indicating
5 indication
9 indicative
9 indicator
5 indice
10 indict
10 indictment
10 indifference
8 indigenous
3 indigent
5 indigestion
5 indignant
5 indignation
5 indigo
9 indirect
4 indispensable
4 indistinct
8 indistinguishable
6 individuality
15 indivisible
10 indoctrination
3 indolent
6 indomitable
4 indoor
8 induce
7 induced
5 inducement
4 induction
20 indulge
6 indulgence
4 indulgent
4 industrious
14 industry
4 ineffable
14 ineffective
11 ineffectual
9 inefficiency
13 inefficient
3 inelastic
3 ineligible
12 inept
12 ineptitude
8 inequality
5 inequitable
21 inert
11 inevitable
9 inexact
9 inexcusable
8 inexhaustible
3 inexpensive
10 inexperience
10 inexperienced
6 inexplicable
4 infallibility
3 infallible
10 infamous
4 infamy
8 infancy
7 infant
7 infanticide
7 infantile
5 infantry
4 infarct
3 infatuation
5 infeasible
6 infect
5 infection
4 infectious
4 infer
14 inference
5 inferential
11 inferior
10 inferiority
5 inferno
3 infertile
4 infertility
9 infestation
4 infidel
14 infidelity
18 infiltration
41 infinite
6 infinitely
13 infinitesimal
22 infinity
10 infirm
5 infirmary
10 infirmity
9 inflammation
7 inflated
10 inflation
4 inflection
8 inflict
38 infliction
8 influence
13 influential
4 influenza
5 influx
4 inform
10 informal
4 informant
36 information
6 informed
8 informer
12 infraction
10 infrequent
5 infrequently
8 infringement
39 infuse
5 infused
47 infusion
3 ingenious
3 ingenuity
4 ingest
4 ingestion
6 ingot
8 ingrained
5 ingredient
9 ingress
13 inhabit
3 inhabitant
5 inhabited
4 inhabiting
5 inhalation
7 inhale
4 inherent
9 inherit
26 inheritance
13 inhibit
7 inhibition
5 inhospitable
3 inhuman
5 inhumanity
8 inimical
3 inimitable
8 iniquity
5 initial
10 initiate
3 initiated
4 initiative
8 inject
9 injection
32 injunction
7 injure
56 injured
4 injurious
24 injury
6 injustice
5 ink
46 inkling
3 inland
4 inlay
5 inlet
13 inmate
4 inn
6 innate
4 innermost
9 innings
6 innkeeper
8 innocence
10 innocent
4 innocently
15 innocuous
6 innovate
7 innovation
7 innuendo
9 innumerable
7 inoculation
14 inoperative
6 inordinate
3 inorganic
4 inquest
4 inquire
10 inquirer
4 inquiring
11 inquiry
10 inquisitive
4 insane
15 insanity
9 inscription
5 inscrutable
10 insect
8 insecure
5 insecurity
3 inseparable
34 insert
6 inserted
4 insertion
6 inside
9 insidious
4 insight
14 insignia
10 insignificance
15 insignificant
11 insipid
4 insist
5 insolent
5 insoluble
12 insolvency
9 insolvent
11 inspect
11 inspector
9 inspiration
2 inspire
3 inspired
9 instability
7 install
6 installation
4 installment
8 instance
8 instant
8 instantaneous
10 instantaneously
4 instigate
4 instigation
5 instill
9 instinct
39 instinctive
22 institute
34 institution
28 instruct
4 instructed
47 instruction
3 instructional
8 instructions
4 instructive
4 instructor
8 instrument
19 instrumental
4 instrumentalist
8 instrumentality
35 insufficiency
10 insufficient
8 insufficiently
39 insular
4 insulate
7 insulation
14 insult
8 insulting
5 insurance
8 insure
3 insurgent
4 insurmountable
10 insurrection
36 intact
3 intangible
9 integer
7 integral
4 integrate
5 integration
11 integrity
8 intellect
32 intellectual
34 intelligence
4 intelligent
5 intelligibility
8 intelligible
5 intend
14 intended
15 intending
7 intense
4 intensely
10 intensify
9 intensity
5 intent
13 intention
4 intentional
9 intentionally
5 inter
4 interaction
4 intercede
9 intercept
5 interception
28 intercession
56 interchange
8 interchangeable
5 interchanged
5 intercom
7 intercourse
3 interdependence
5 interdependent
5 interdiction
6 interest
4 interested
3 interesting
7 interference
10 interferometer
14 interim
9 interior
4 interlocutory
4 interlude
4 intermediary
59 intermediate
11 interment
10 interminable
8 intermission
5 intermittent
10 intern
10 internal
5 internally
9 international
5 interpolate
11 interpolation
5 interpret
5 interpretation
9 interpreter
5 interrelated
6 interrogation
15 interrupt
4 interrupted
10 interruption
10 intersect
5 intersection
5 interstitial
18 interval
5 intervening
8 intervention
8 interview
3 interviewer
5 interworking
4 intestate
4 intestinal
5 intestine
6 intestines
3 intimacy
16 intimate
3 intimately
9 intimation
12 intimidate
10 intimidation
5 intolerable
13 intolerance
33 intolerant
11 intonation
3 intoxicated
5 intoxication
10 intractable
4 intramural
3 intrepid
18 intricate
45 intrigue
4 intriguing
5 intrinsic
4 intrinsically
8 introduction
36 introductory
4 introspection
3 introspective
8 intruder
5 intrusion
7 intrusive
12 intuition
4 intuitive
4 intuitively
7 inundation
9 invade
6 invader
6 invalid
11 invalidate
5 invalidation
4 invalidity
3 invaluable
11 invariably
10 invasion
4 invent
8 invention
5 inventive
5 inventor
5 inventory
10 inverse
6 inversely
5 inversion
5 invert
5 inverted
8 investigate
9 investigation
4 investigator
5 investor
4 invigorate
3 invincible
5 invisibility
74 invisible
10 invitation
9 invite
5 inviting
11 invocation
4 invoice
9 invoke
10 involuntary
11 involution
4 involvement
5 inwards
6 iota
5 irate
5 ire
4 iridescent
8 iris
43 iron
3 ironic
6 irons
5 irony
4 irradiation
36 irrational
5 irrationality
10 irreconcilable
8 irreducible
7 irrefutable
11 irregular
24 irregularity
8 irregularly
4 irrelevant
5 irreparable
5 irrepressible
7 irresistible
5 irrespective
10 irresponsible
10 irreverent
8 irreversible
14 irrevocable
9 irrigate
9 irrigation
10 irritability
8 irritable
10 irritating
18 irritation
6 island
3 isle
3 islet
4 isolate
26 isolated
9 isolation
4 isomorphism
7 isothermal
5 issue
6 itch
10 itching
25 item
20 itemize
5 items
3 iterate
5 iteration
4 iterative
10 itinerant
8 itinerary
4 ivory
4 jab
12 jabber
3 jack
5 jackass
3 jackpot
3 jacks
3 jade
3 jag
5 jagged
5 jaguar
6 jail
20 jam
3 jammed
3 janitor
4 japan
10 jar
14 jargon
14 jarring
4 jasper
4 jaundice
4 jaunt
4 javelin
4 jaw
7 jaws
6 jay
5 jealous
9 jealousy
5 jeans
3 jeep
5 jelly
6 jenny
5 jeopardize
5 jeopardy
4 jerk
5 jersey
3 jest
3 jester
6 jet
8 jetty
8 jeweler
3 jewelry
4 jib
4 jiffy
3 jimmy
3 jingle
10 job
5 jock
31 jockey
3 jog
4 john
9 join
4 joined
5 joining
3 joint
8 jointly
3 joke
6 joker
8 joking
10 jolt
4 jornada
9 jot
10 journal
12 journalism
7 journalist
10 journey
10 journeyman
8 jovial
3 joy
8 joyful
5 joyous
11 jubilant
28 jubilee
9 judge
5 judging
4 judgment
12 judicial
9 judiciary
9 judicious
5 jug
3 juggle
3 juggling
7 juice
10 juicy
14 jumble
5 jumbled
5 jumbo
14 jump
10 junction
23 juncture
4 jungle
4 junior
9 junk
9 junta
4 juridical
10 jurisdiction
5 jurisprudence
5 jurist
4 jury
6 justice
9 justifiable
3 justification
3 justify
5 jute
5 juvenile
5 juxtaposition
5 kaiser
5 kaleidoscope
5 kangaroo
3 kanji
4 karma
5 kayak
5 keel
4 keeper
3 keeping
4 keepsake
5 keg
9 ken
9 kennel
3 kern
6 kernel
11 kerosene
9 kettle
9 key
5 keyhole
9 keynote
28 keystone
3 khaki
7 khan
8 kick
4 kicking
9 kid
3 kidding
9 kidnap
5 kill
4 killing
10 kiln
4 kilogram
5 kilometer
5 kilt
4 kimono
5 kin
6 kind
5 kindergarten
4 kindness
3 kindred
5 kinematics
4 king
5 kingdom
10 kink
5 kinky
8 kiosk
4 kirk
5 kiss
11 kit
9 kitchen
7 kite
3 kitten
9 knack
5 knapsack
12 knead
5 knee
4 kneel
7 kneeling
